"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\auth.py", "Python", 5, 0, 0, 5
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\compare_vehicles.py", "Python", 3, 0, 0, 3
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\news.py", "Python", 5, 0, 0, 5
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\sales.py", "Python", 72, 0, 9, 81
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\user_profiles.py", "Python", 10, 0, 0, 10
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\vehicles.py", "Python", 7, 0, 1, 8
"Total", "-", 102, 0, 10, 112
