"filename", "language", "Python", "HTML", "comment", "blank", "total"
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\adminfeatures.py", "Python", 46, 0, 5, 4, 55
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\chat.py", "Python", 38, 0, 1, 8, 47
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\templates\chat.html", "HTML", 0, 0, 0, 1, 1
"c:\Users\vmlad\Downloads\OMEGA-Hustle\OMEGA-Hustle\WEB\templates\profile.html", "HTML", 0, 10, 1, 3, 14
"Total", "-", 84, 10, 7, 16, 117
